country,Code,year,Mortality_rate,GDP,Adolescent_fertility_rate,happiness_level
Afghanistan,AFG,2020,0.058,20143442151,0.084296,Level：5
Albania,ALB,2020,0.0098,15131866271,0.014672,Level：2
Algeria,DZA,2020,0.022700001,1.45E+11,0.012057,Level：4
Andorra,AND,2020,0.0025,2891022273,0.006091,Level：1
Angola,AGO,2020,0.0715,53619073505,0.139825,Level：5
Antigua and Barbuda,ATG,2020,0.0064,1370281481,0.032959,Level：2
Argentina,ARG,2020,0.0086,3.86E+11,0.039866,Level：2
Armenia,ARM,2020,0.0109,12641697523,0.018571,Level：3
Australia,AUS,2020,0.0037,1.33E+12,0.008081,Level：1
Austria,AUT,2020,0.0036,4.35E+11,0.005363,Level：1
Azerbaijan,AZE,2020,0.0194,42693000000,0.041797,Level：3
Bahamas,BHS,2020,0.0123,9699500000,0.02584,Level：3
Bahrain,BHR,2020,0.0068,34723357447,0.009185,Level：2
Bangladesh,BGD,2020,0.0291,3.74E+11,0.076411,Level：4
Barbados,BRB,2020,0.0122,4671800000,0.042421,Level：3
Belarus,BLR,2020,0.0029,61371126414,0.011904,Level：1
Belgium,BEL,2020,0.0042,5.25E+11,0.005239,Level：1
Belize,BLZ,2020,0.0117,2080000000,0.056671,Level：3
Benin,BEN,2020,0.085900002,15651545209,0.092935,Level：5
Bhutan,BTN,2020,0.0276,2325184481,0.019242,Level：4
Bolivia,BOL,2020,0.0254,36629843805,0.064383,Level：4
Bosnia and Herzegovina,BIH,2020,0.0057,19950471171,0.010049,Level：2
Botswana,BWA,2020,0.044799999,14930072459,0.050083,Level：4
Brazil,BRA,2020,0.0147,1.45E+12,0.046296,Level：3
Brunei,BRN,2020,0.0115,12005825759,0.010026,Level：3
Bulgaria,BGR,2020,0.0061,70240275010,0.039218,Level：2
Burkina Faso,BFA,2020,0.085,17933606353,0.112228,Level：5
Burundi,BDI,2020,0.054400002,2649671999,0.05436,Level：5
Cambodia,KHM,2020,0.025700001,25872798012,0.046341,Level：4
Cameroon,CMR,2020,0.072199997,40773241531,0.111522,Level：5
Canada,CAN,2020,0.005,1.65E+12,0.006985,Level：2
Cape Verde,CPV,2020,0.0142,1703698677,0.055952,Level：3
Central African Republic,CAF,2020,0.103,2326720921,0.160744,Level：6
Chad,TCD,2020,0.11,10715396135,0.141338,Level：6
Chile,CHL,2020,0.0068,2.53E+11,0.02408,Level：2
China,CHN,2020,0.0073,1.47E+13,0.01173,Level：2
Colombia,COL,2020,0.0132,2.70E+11,0.059708,Level：3
Comoros,COM,2020,0.061299999,1225039231,0.059166,Level：5
Congo,COG,2020,0.044599998,10483151176,0.10481,Level：4
Costa Rica,CRI,2020,0.0079,62158002233,0.038024,Level：2
Cote d'Ivoire,CIV,2020,0.077900002,61348579465,0.105891,Level：5
Croatia,HRV,2020,0.0046,57472012427,0.008895,Level：1
Cuba,CUB,2020,0.0051,1.07E+11,0.051493,Level：2
Cyprus,CYP,2020,0.0028,25008448886,0.006896,Level：1
Czechia,CZE,2020,0.0029,2.46E+11,0.009839,Level：1
Democratic Republic of Congo,COD,2020,0.081199997,48716960860,0.109898,Level：5
Denmark,DNK,2020,0.0036,3.55E+11,0.001893,Level：1
Djibouti,DJI,2020,0.055900002,3181071154,0.022776,Level：5
Dominica,DMA,2020,0.035400002,504214815,0.039022,Level：4
Dominican Republic,DOM,2020,0.033799999,78844702329,0.068278,Level：4
Ecuador,ECU,2020,0.013,99291124000,0.063944,Level：3
Egypt,EGY,2020,0.0195,3.65E+11,0.045672,Level：3
El Salvador,SLV,2020,0.0129,24563020000,0.05683,Level：3
Equatorial Guinea,GNQ,2020,0.0785,10099158075,0.143936,Level：5
Eritrea,ERI,2020,0.039299999,,0.06478,Level：4
Estonia,EST,2020,0.0021,31370395573,0.008829,Level：1
Eswatini,SWZ,2020,0.046599998,3982226055,0.070784,Level：4
Ethiopia,ETH,2020,0.048700001,1.08E+11,0.070643,Level：4
Fiji,FJI,2020,0.0274,4477040340,0.027103,Level：4
Finland,FIN,2020,0.0023,2.72E+11,0.004092,Level：1
France,FRA,2020,0.0044,2.64E+12,0.009407,Level：1
Gabon,GAB,2020,0.041700001,15314577168,0.092632,Level：4
Gambia,GMB,2020,0.049400002,1812169484,0.063944,Level：4
Georgia,GEO,2020,0.0093,15842922533,0.029077,Level：2
Germany,DEU,2020,0.0037,3.89E+12,0.007417,Level：1
Ghana,GHA,2020,0.044700001,70043199814,0.065152,Level：4
Greece,GRC,2020,0.0041,1.89E+11,0.008421,Level：1
Grenada,GRD,2020,0.0164,1043414815,0.033472,Level：3
Guatemala,GTM,2020,0.0236,77625486978,0.066848,Level：4
Guinea,GIN,2020,0.095599998,14177835816,0.117138,Level：5
Guinea-Bissau,GNB,2020,0.076800003,1431758243,0.088923,Level：5
Guyana,GUY,2020,0.0284,5471256595,0.067801,Level：4
Haiti,HTI,2020,0.0605,14508218017,0.053643,Level：5
Honduras,HND,2020,0.016200001,23827840810,0.072874,Level：3
Hungary,HUN,2020,0.004,1.57E+11,0.022286,Level：1
Iceland,ISL,2020,0.0019,21694674810,0.00551,Level：1
India,IND,2020,0.032599998,2.67E+12,0.017278,Level：4
Indonesia,IDN,2020,0.023,1.06E+12,0.034485,Level：4
Iran,IRN,2020,0.0129,2.40E+11,0.030776,Level：3
Iraq,IRQ,2020,0.025200001,1.84E+11,0.063664,Level：4
Ireland,IRL,2020,0.003,4.26E+11,0.005867,Level：1
Israel,ISR,2020,0.0036,4.13E+11,0.00758,Level：1
Italy,ITA,2020,0.0029,1.90E+12,0.003881,Level：1
Jamaica,JAM,2020,0.0133,13812425037,0.033313,Level：3
Japan,JPN,2020,0.0025,5.04E+12,0.002887,Level：1
Jordan,JOR,2020,0.015,44182298292,0.025812,Level：3
Kazakhstan,KAZ,2020,0.01,1.71E+11,0.022878,Level：3
Kenya,KEN,2020,0.041900002,1.01E+11,0.064939,Level：4
Kiribati,KIR,2020,0.049599998,180911844,0.041865,Level：4
Kuwait,KWT,2020,0.0089,1.06E+11,0.005934,Level：2
Kyrgyzstan,KGZ,2020,0.0175,7780874537,0.036048,Level：3
Laos,LAO,2020,0.044099998,18981800705,0.074572,Level：4
Latvia,LVA,2020,0.004,34601740323,0.011199,Level：1
Lebanon,LBN,2020,0.007,31712128254,0.020489,Level：2
Lesotho,LSO,2020,0.0895,2231214507,0.089727,Level：5
Liberia,LBR,2020,0.078300003,3039982500,0.12641,Level：5
Libya,LBY,2020,0.0111,50357312595,0.007011,Level：3
Lithuania,LTU,2020,0.0033,56846622904,0.010368,Level：1
Luxembourg,LUX,2020,0.0028,73992591285,0.004298,Level：1
Madagascar,MDG,2020,0.050200001,13051441059,0.121319,Level：5
Malawi,MWI,2020,0.038599998,12182348213,0.119484,Level：4
Malaysia,MYS,2020,0.0086,3.37E+11,0.009315,Level：2
Maldives,MDV,2020,0.0065,3746321936,0.00762,Level：2
Mali,MLI,2020,0.091,17465392916,0.152159,Level：5
Malta,MLT,2020,0.0065,14933066819,0.011429,Level：2
Marshall Islands,MHL,2020,0.030700001,241722400,0.060315,Level：4
Mauritania,MRT,2020,0.070699997,8405491202,0.078855,Level：5
Mauritius,MUS,2020,0.0165,11401050655,0.024551,Level：3
Mexico,MEX,2020,0.0137,1.09E+12,0.057865,Level：3
Micronesia (country),FSM,2020,0.024700001,408000000,0.036125,Level：4
Moldova,MDA,2020,0.0145,11859730544,0.027354,Level：3
Monaco,MCO,2020,0.003,6739691605,0.007175,Level：1
Mongolia,MNG,2020,0.0154,13312981595,0.027774,Level：3
Montenegro,MNE,2020,0.0024,4769860741,0.010383,Level：1
Morocco,MAR,2020,0.018700001,1.21E+11,0.026446,Level：3
Mozambique,MOZ,2020,0.070599998,14028811072,0.168074,Level：5
Myanmar,MMR,2020,0.043700001,78930257227,0.033089,Level：4
Namibia,NAM,2020,0.040200001,10581585630,0.06567,Level：4
Nauru,NRU,2020,0.0285,114626626,0.074078,Level：4
Nepal,NPL,2020,0.028200001,33433670512,0.064938,Level：4
Netherlands,NLD,2020,0.0042,9.10E+11,0.002613,Level：1
New Zealand,NZL,2020,0.0047,2.12E+11,0.012853,Level：1
Nicaragua,NIC,2020,0.016,12586970511,0.087361,Level：3
Niger,NER,2020,0.0775,13744174690,0.172925,Level：5
Nigeria,NGA,2020,0.113800003,4.32E+11,0.102215,Level：6
North Korea,PRK,2020,0.0165,,0.002245,Level：3
North Macedonia,MKD,2020,0.0059,12363580535,0.016101,Level：2
